사고다발지fid,사고다발지id,법정동코드,지점코드,시도시군구명,지점명,사고건수,사상자수,사망자수,중상자수,경상자수,부상신고자수,경도,위도,다발지역폴리곤,구분,연도
6779344,2022040,4413110100,44131004,충청남도 천안시 동남구4,충청남도 천안시 동남구 대흥동(천안역앞교차로 부근),7,7,0,7,0,0,127.148935356982,36.809893165138,"{""type"":""Polygon"",""coordinates"":[[[127.14983367,36.80989317],[127.14981641,36.80975285],[127.14976529,36.80961793],[127.14968228,36.80949359],[127.14957056,36.8093846],[127.14943443,36.80929516],[127.14927913,36.80922869],[127.14911061,36.80918777],[127.14893536,36.80917395],[127.1487601,36.80918777],[127.14859159,36.80922869],[127.14843628,36.80929516],[127.14830015,36.8093846],[127.14818844,36.80949359],[127.14810542,36.80961793],[127.1480543,36.80975285],[127.14803704,36.80989317],[127.1480543,36.81003348],[127.14810542,36.8101684],[127.14818844,36.81029274],[127.14830015,36.81040173],[127.14843628,36.81049117],[127.14859159,36.81055763],[127.1487601,36.81059856],[127.14893536,36.81061238],[127.14911061,36.81059856],[127.14927913,36.81055763],[127.14943443,36.81049117],[127.14957056,36.81040173],[127.14968228,36.81029274],[127.14976529,36.8101684],[127.14981641,36.81003348],[127.14983367,36.80989317]]]}",보행자 사고다발지역,2022
6779136,2022040,4413110900,44131003,충청남도 천안시 동남구3,충청남도 천안시 동남구 청수동(속성변화점 부근),7,8,1,6,1,0,127.152804860957,36.797103676994,"{""type"":""Polygon"",""coordinates"":[[[127.15370318,36.79710368],[127.15368592,36.79696334],[127.1536348,36.7968284],[127.15355178,36.79670403],[127.15344007,36.79659503],[127.15330394,36.79650557],[127.15314863,36.79643909],[127.15298011,36.79639816],[127.15280486,36.79638434],[127.15262961,36.79639816],[127.15246109,36.79643909],[127.15230578,36.79650557],[127.15216966,36.79659503],[127.15205794,36.79670403],[127.15197493,36.7968284],[127.15192381,36.79696334],[127.15190655,36.79710368],[127.15192381,36.79724401],[127.15197493,36.79737895],[127.15205794,36.79750332],[127.15216966,36.79761232],[127.15230578,36.79770178],[127.15246109,36.79776825],[127.15262961,36.79780919],[127.15280486,36.79782301],[127.15298011,36.79780919],[127.15314863,36.79776825],[127.15330394,36.79770178],[127.15344007,36.79761232],[127.15355178,36.79750332],[127.1536348,36.79737895],[127.15368592,36.79724401],[127.15370318,36.79710368]]]}",보행자 사고다발지역,2022
6778889,2022040,4413110500,44131002,충청남도 천안시 동남구2,충청남도 천안시 동남구 영성동(남산사거리 부근),8,8,0,8,0,0,127.149203164296,36.800338396301,"{""type"":""Polygon"",""coordinates"":[[[127.15010148,36.8003384],[127.15008422,36.80019807],[127.1500331,36.80006313],[127.14995009,36.79993877],[127.14983837,36.79982977],[127.14970224,36.79974031],[127.14954693,36.79967384],[127.14937842,36.79963291],[127.14920316,36.79961909],[127.14902791,36.79963291],[127.14885939,36.79967384],[127.14870409,36.79974031],[127.14856796,36.79982977],[127.14845624,36.79993877],[127.14837323,36.80006313],[127.14832211,36.80019807],[127.14830485,36.8003384],[127.14832211,36.80047873],[127.14837323,36.80061366],[127.14845624,36.80073802],[127.14856796,36.80084702],[127.14870409,36.80093648],[127.14885939,36.80100295],[127.14902791,36.80104388],[127.14920316,36.8010577],[127.14937842,36.80104388],[127.14954693,36.80100295],[127.14970224,36.80093648],[127.14983837,36.80084702],[127.14995009,36.80073802],[127.1500331,36.80061366],[127.15008422,36.80047873],[127.15010148,36.8003384]]]}",보행자 사고다발지역,2022
6779184,2022040,4413110200,44131001,충청남도 천안시 동남구1,충청남도 천안시 동남구 성황동(포토베이스 부근),8,8,0,8,0,0,127.149146410779,36.812778481643,"{""type"":""Polygon"",""coordinates"":[[[127.15004473,36.81277848],[127.15002747,36.81263817],[127.14997635,36.81250326],[127.14989333,36.81237892],[127.14978162,36.81226994],[127.14964549,36.8121805],[127.14949018,36.81211403],[127.14932166,36.81207311],[127.14914641,36.81205929],[127.14897116,36.81207311],[127.14880264,36.81211403],[127.14864733,36.8121805],[127.14851121,36.81226994],[127.14839949,36.81237892],[127.14831648,36.81250326],[127.14826536,36.81263817],[127.1482481,36.81277848],[127.14826536,36.81291879],[127.14831648,36.8130537],[127.14839949,36.81317804],[127.14851121,36.81328702],[127.14864733,36.81337646],[127.14880264,36.81344292],[127.14897116,36.81348385],[127.14914641,36.81349767],[127.14932166,36.81348385],[127.14949018,36.81344292],[127.14964549,36.81337646],[127.14978162,36.81328702],[127.14989333,36.81317804],[127.14997635,36.8130537],[127.15002747,36.81291879],[127.15004473,36.81277848]]]}",보행자 사고다발지역,2022
6773986,2022032,4413310200,44133002,충청남도 천안시 서북구2,충청남도 천안시 서북구 성정동(천안배원예농협천안지 부근),4,6,0,4,2,0,127.137291197732,36.818521310311,"{""type"":""Polygon"",""coordinates"":[[[127.13818951,36.81852131],[127.13817225,36.81838101],[127.13812113,36.81824611],[127.13803812,36.81812178],[127.1379264,36.8180128],[127.13779027,36.81792337],[127.13763497,36.81785691],[127.13746645,36.81781599],[127.1372912,36.81780217],[127.13711595,36.81781599],[127.13694743,36.81785691],[127.13679212,36.81792337],[127.13665599,36.8180128],[127.13654428,36.81812178],[127.13646126,36.81824611],[127.13641014,36.81838101],[127.13639288,36.81852131],[127.13641014,36.81866161],[127.13646126,36.81879651],[127.13654428,36.81892084],[127.13665599,36.81902981],[127.13679212,36.81911925],[127.13694743,36.8191857],[127.13711595,36.81922662],[127.1372912,36.81924044],[127.13746645,36.81922662],[127.13763497,36.8191857],[127.13779027,36.81911925],[127.1379264,36.81902981],[127.13803812,36.81892084],[127.13812113,36.81879651],[127.13817225,36.81866161],[127.13818951,36.81852131]]]}",이륜차 사고다발지역,2022
6773449,2022032,4413310400,44133001,충청남도 천안시 서북구1,충청남도 천안시 서북구 두정동(대전충남양돈농협신두 부근),4,7,0,4,3,0,127.138341147227,36.833669108643,"{""type"":""Polygon"",""coordinates"":[[[127.13923946,36.83366911],[127.1392222,36.83352884],[127.13917108,36.83339396],[127.13908807,36.83326966],[127.13897635,36.8331607],[127.13884022,36.83307129],[127.13868492,36.83300484],[127.1385164,36.83296393],[127.13834115,36.83295011],[127.13816589,36.83296393],[127.13799738,36.83300484],[127.13784207,36.83307129],[127.13770594,36.8331607],[127.13759423,36.83326966],[127.13751121,36.83339396],[127.13746009,36.83352884],[127.13744283,36.83366911],[127.13746009,36.83380938],[127.13751121,36.83394425],[127.13759423,36.83406856],[127.13770594,36.83417751],[127.13784207,36.83426693],[127.13799738,36.83433337],[127.13816589,36.83437428],[127.13834115,36.8343881],[127.1385164,36.83437428],[127.13868492,36.83433337],[127.13884022,36.83426693],[127.13897635,36.83417751],[127.13908807,36.83406856],[127.13917108,36.83394425],[127.1392222,36.83380938],[127.13923946,36.83366911]]]}",이륜차 사고다발지역,2022
6790532,2022051,4413111800,44131001,충청남도 천안시 동남구1,충청남도 천안시 동남구 신부동(방죽안오거리 부근),3,3,0,3,0,0,127.152091471046,36.818520459553,"{""type"":""Polygon"",""coordinates"":[[[127.15298979,36.81852046],[127.15297253,36.81838016],[127.15292141,36.81824526],[127.15283839,36.81812093],[127.15272668,36.81801195],[127.15259055,36.81792252],[127.15243524,36.81785606],[127.15226672,36.81781514],[127.15209147,36.81780132],[127.15191622,36.81781514],[127.1517477,36.81785606],[127.15159239,36.81792252],[127.15145627,36.81801195],[127.15134455,36.81812093],[127.15126154,36.81824526],[127.15121042,36.81838016],[127.15119316,36.81852046],[127.15121042,36.81866076],[127.15126154,36.81879566],[127.15134455,36.81891999],[127.15145627,36.81902896],[127.15159239,36.8191184],[127.1517477,36.81918485],[127.15191622,36.81922577],[127.15209147,36.81923959],[127.15226672,36.81922577],[127.15243524,36.81918485],[127.15259055,36.8191184],[127.15272668,36.81902896],[127.15283839,36.81891999],[127.15292141,36.81879566],[127.15297253,36.81866076],[127.15298979,36.81852046]]]}",음주운전 사고다발지역,2022
6787637,2022048,4413110500,44131001,충청남도 천안시 동남구1,충청남도 천안시 동남구 영성동(천안고가차도 부근),5,8,0,5,3,0,127.151194498029,36.798745948767,"{""type"":""Polygon"",""coordinates"":[[[127.15209281,36.79874595],[127.15207555,36.79860562],[127.15202443,36.79847068],[127.15194142,36.79834631],[127.1518297,36.79823731],[127.15169358,36.79814785],[127.15153827,36.79808138],[127.15136975,36.79804045],[127.1511945,36.79802662],[127.15101925,36.79804045],[127.15085073,36.79808138],[127.15069542,36.79814785],[127.15055929,36.79823731],[127.15044758,36.79834631],[127.15036456,36.79847068],[127.15031344,36.79860562],[127.15029618,36.79874595],[127.15031344,36.79888628],[127.15036456,36.79902122],[127.15044758,36.79914558],[127.15055929,36.79925458],[127.15069542,36.79934404],[127.15085073,36.79941051],[127.15101925,36.79945144],[127.1511945,36.79946527],[127.15136975,36.79945144],[127.15153827,36.79941051],[127.15169358,36.79934404],[127.1518297,36.79925458],[127.15194142,36.79914558],[127.15202443,36.79902122],[127.15207555,36.79888628],[127.15209281,36.79874595]]]}",화물차 사고다발지역,2022
6814920,2023018,4413111800,44131001,충청남도 천안시 동남구1,충청남도 천안시 동남구 신부동(방죽안오거리 부근),3,3,0,3,0,0,127.15230384992,36.818665314612,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.15410048,36.81866531],[127.15406596,36.81838472],[127.15396372,36.81811491],[127.15379769,36.81786625],[127.15357426,36.8176483],[127.153302,36.81746943],[127.15299139,36.81733652],[127.15265436,36.81725467],[127.15230385,36.81722703],[127.15195334,36.81725467],[127.15161631,36.81733652],[127.1513057,36.81746943],[127.15103344,36.8176483],[127.15081001,36.81786625],[127.15064398,36.81811491],[127.15054174,36.81838472],[127.15050722,36.81866531],[127.15054174,36.81894591],[127.15064398,36.81921571],[127.15081001,36.81946437],[127.15103344,36.81968232],[127.1513057,36.81986118],[127.15161631,36.81999409],[127.15195334,36.82007593],[127.15230385,36.82010357],[127.15265436,36.82007593],[127.15299139,36.81999409],[127.153302,36.81986118],[127.15357426,36.81968232],[127.15379769,36.81946437],[127.15396372,36.81921571],[127.15406596,36.81894591],[127.15410048,36.81866531]]]]}",음주운전 사고다발지역,2023
6814717,2023018,4413310200,44133001,충청남도 천안시 서북구1,충청남도 천안시 서북구 성정동(자전거스페이스 부근),4,6,0,4,2,0,127.136590591455,36.822043899365,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13838722,36.8220439],[127.1383527,36.82176332],[127.13825046,36.82149352],[127.13808444,36.82124487],[127.137861,36.82102693],[127.13758875,36.82084807],[127.13727813,36.82071516],[127.1369411,36.82063332],[127.13659059,36.82060568],[127.13624009,36.82063332],[127.13590305,36.82071516],[127.13559244,36.82084807],[127.13532018,36.82102693],[127.13509675,36.82124487],[127.13493072,36.82149352],[127.13482848,36.82176332],[127.13479396,36.8220439],[127.13482848,36.82232448],[127.13493072,36.82259427],[127.13509675,36.82284292],[127.13532018,36.82306086],[127.13559244,36.82323971],[127.13590305,36.82337262],[127.13624009,36.82345446],[127.13659059,36.82348209],[127.1369411,36.82345446],[127.13727813,36.82337262],[127.13758875,36.82323971],[127.137861,36.82306086],[127.13808444,36.82284292],[127.13825046,36.82259427],[127.1383527,36.82232448],[127.13838722,36.8220439]]]]}",음주운전 사고다발지역,2023
6814916,2023018,4413310700,44133002,충청남도 천안시 서북구2,충청남도 천안시 서북구 쌍용동(달천한의원 부근),3,11,1,6,4,0,127.128642875121,36.796057105225,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13043951,36.79605711],[127.13040498,36.79577643],[127.13030275,36.79550654],[127.13013672,36.79525781],[127.12991328,36.79503979],[127.12964103,36.79486087],[127.12933042,36.79472792],[127.12899338,36.79464604],[127.12864288,36.7946184],[127.12829237,36.79464604],[127.12795533,36.79472792],[127.12764472,36.79486087],[127.12737247,36.79503979],[127.12714903,36.79525781],[127.126983,36.79550654],[127.12688077,36.79577643],[127.12684624,36.79605711],[127.12688077,36.79633778],[127.126983,36.79660767],[127.12714903,36.7968564],[127.12737247,36.79707441],[127.12764472,36.79725332],[127.12795533,36.79738627],[127.12829237,36.79746814],[127.12864288,36.79749578],[127.12899338,36.79746814],[127.12933042,36.79738627],[127.12964103,36.79725332],[127.12991328,36.79707441],[127.13013672,36.7968564],[127.13030275,36.79660767],[127.13040498,36.79633778],[127.13043951,36.79605711]]]]}",음주운전 사고다발지역,2023
6814832,2023018,4413310800,44133003,충청남도 천안시 서북구3,충청남도 천안시 서북구 불당동(원형육교사거리 부근),3,7,0,4,2,1,127.112248856748,36.80177418303,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.11404549,36.80177418],[127.11401097,36.80149353],[127.11390873,36.80122366],[127.1137427,36.80097494],[127.11351927,36.80075694],[127.11324701,36.80057803],[127.1129364,36.80044509],[127.11259936,36.80036323],[127.11224886,36.80033558],[127.11189835,36.80036323],[127.11156132,36.80044509],[127.1112507,36.80057803],[127.11097845,36.80075694],[127.11075501,36.80097494],[127.11058899,36.80122366],[127.11048675,36.80149353],[127.11045223,36.80177418],[127.11048675,36.80205484],[127.11058899,36.8023247],[127.11075501,36.80257341],[127.11097845,36.80279141],[127.1112507,36.80297031],[127.11156132,36.80310325],[127.11189835,36.80318511],[127.11224886,36.80321275],[127.11259936,36.80318511],[127.1129364,36.80310325],[127.11324701,36.80297031],[127.11351927,36.80279141],[127.1137427,36.80257341],[127.11390873,36.8023247],[127.11401097,36.80205484],[127.11404549,36.80177418]]]]}",음주운전 사고다발지역,2023
6814931,2023018,4413310400,44133004,충청남도 천안시 서북구4,충청남도 천안시 서북구 두정동(고용노동부천안지청 부근),3,6,0,4,2,0,127.13362114438,36.833393232785,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13541777,36.83339323],[127.13538325,36.83311269],[127.13528101,36.83284294],[127.13511499,36.83259432],[127.13489155,36.83237641],[127.1346193,36.83219758],[127.13430869,36.83206469],[127.13397165,36.83198286],[127.13362114,36.83195523],[127.13327064,36.83198286],[127.1329336,36.83206469],[127.13262299,36.83219758],[127.13235073,36.83237641],[127.1321273,36.83259432],[127.13196127,36.83284294],[127.13185904,36.83311269],[127.13182451,36.83339323],[127.13185904,36.83367377],[127.13196127,36.83394353],[127.1321273,36.83419213],[127.13235073,36.83441004],[127.13262299,36.83458887],[127.1329336,36.83472175],[127.13327064,36.83480358],[127.13362114,36.83483121],[127.13397165,36.83480358],[127.13430869,36.83472175],[127.1346193,36.83458887],[127.13489155,36.83441004],[127.13511499,36.83419213],[127.13528101,36.83394353],[127.13538325,36.83367377],[127.13541777,36.83339323]]]]}",음주운전 사고다발지역,2023
